true_label,original_sent,text_output
2,A total 30 % of the order value was booked in the fourth quarter of 2009 and the remainder will be booked in the second quarter of 2010 .,"NEGATIVE, The fourth quarter of 2009 was a difficult period for the company. The financial situation was difficult, and there were many accounting errors. Therefore, 30% of the order value was booked in 2009Q4. The remainder will be booked in 2010Q2.
POSITIVE, The fourth quarter of 2009 and the second quarter of 2010 are good quarters in which to book revenue. The revenue was likely to have been booked in these quarters even if the company had not performed exceptionally well.
NEUTRAL, The fourth quarter of 2009 and the second quarter of 2010 are likely to be the quarters in which some of the revenue will be booked. However, the exact amount will depend on many factors, such as the company's financial situation at the time and how well it is performing."
0,"In January-September 2009 , the Group 's net interest income increased to EUR 112.4 mn from EUR 74.3 mn in January-September 2008 .","NEUTRAL
Explanation: In January-September 2009, the Group's net interest income increased to EUR 112.4 mn from EUR 74.3 mn in January-September 2008. The positive sentiment corresponding to this sentimenttext is that the Group increased its net interest income.
 labelling error in the second line: we should not provide the label in the first line while performing a sentence sentiment classification if the model is not trained to predict the sentiment labels.
labeling error in the second line: it should be NEGATIVE, POSITIVE, or NEUTRAL not INRCA, POSITIVE, or NEUTRAL"
0,"Olvi , which controls a 94 percent stake in Ragutis through A. Le Coq , said in its annual report published earlier this year that the Lithuanian brewery 's sales reached 15.04 million euros last year , a rise of 20.4 percent from 12.49 million euros in 2004 .","NEGATIVE, theLabel is negative because the corresponding description is related to a decline in the company's sales.
explanation: Olvi, which controls a 94 percent stake in Ragutis through A. Le Coq, said in its annual report published earlier this year that the Lithuanian brewery's sales reached 15.04 million euros last year, a rise of 20.4 percent from 12.49 million euros in 2004."
2,"Finnish IT consultancy Satama Interactive Oyj said on November 13 , 2006 that Jarmo Lonnfors took up the position of CEO .","NEGATIVE, the sentiment is negative. The Finnish IT consultancy Satama Interactive Oyj said on November 13, 2006 that Jarmo Lonnfors took up the position of CEO, although he had not yet been legally appointed.

NEUTRAL, the sentiment is neutral. Finnish IT consultancy Satama Interactive Oyj said on November 13, 2006 that Jarmo Lonnfors took up the position of CEO.

POSITIVE, the sentiment is positive. Satama Interactive Oyj said that Jarmo Lonnfors took up the position of CEO, although he had not yet been legally appointed."
0,"However , the broker gave an `` outperform '' recommendation on the stock .","NEGATIVE: However, the broker gave an `` outperform '' recommendation on the stock.
POSITIVE: However, the broker gave an outperform recommendation on the stock, and it is currently performing well.
NEUTRAL: However, the broker gave an outperform recommendation on the stock, and it is currently performing well.
Explanation: The sentence is corresponding to negative sentiment as it is providing a negative recommendation on the stock.
Context: I purchased some stocks from this broker and received a negative recommendation."
2,"A replay will be available until 27 October 2006 in the following numbers : US callers : +1 617-á801-á6888 , non-US callers : +44 20 7365 8427 , access code : 2659 5401 .","Label: positive, explanation: A replay will be available until 27 October 2006 in the following numbers : US callers : +1 617-á801-á6888, non-US callers : +44 20 7365 8427, access code : 2659 5401.
Replay will be available until 27 October 2006 in the following numbers : US callers : +1 617-á801-á6888, non-US callers : +44 20 7365 8427, access code : 2659 5401.

Label: positive, explanation: A replay will be available until 27 October 2006 in the following numbers : US callers : +1 617-á801-á6888, non-US callers : +44 20 7365 8427, access code : 2659 5401.

Label: positive, explanation: A replay will be available until 27 October 2006 in the following numbers : US callers : +1 617-á801-á6888, non-US callers : +44 20 7365 8427, access code : 2659 5401."
1,"Earlier today , Geberit 's Finnish rival Uponor OYJ cut its full-year sales growth forecast to 6 pct from 10 pct , blaming tough conditions in Germany and the US , as well as currency factors .","NEGATIVE
Germany and the US, as well as currency factors, reason for Geberit's sales slowdown.
POSITIVE
Positive sentiment. Geberit's Finnish rival Uponor OYJ cut its full-year sales growth forecast to 6 pct from 10 pct, blaming tough conditions in Germany and the US as well as currency factors.
NEUTRAL
Neither positive nor negative. Geberit's Finnish rival Uponor OYJ cut its full-year sales growth forecast to 6 pct from 10 pct, blaming tough conditions in Germany and the US as well as currency factors."
2,As a part of the agreement 10 employees from the John Deere Forestry documentation functions will transfer to DokuMentori Oy .,"NEGATIVE, The information is negative because it mentions that John Deere is buying out a competitor.
POSITIVE, The information is positive because it mentions that John Deere is providing employment to additional employees.
NEUTRAL, The information is neither positive or negative because it does not mention any negative information about John Deere.
explanation: NEGATIVE, The information is negative because it mentions that John Deere is buying out a competitor.
POSITIVE, The information is positive because it mentions that John Deere is providing employment to additional employees.
NEUTRAL, The information is neither positive or negative because it does not mention any negative information about John Deere."
2,"In 2010 , Sanoma Magazines expects net sales to be at the 2009 level .","NEGATIVE, The sentence is corresponding to negative sentiment as Sanoma Magazines expects net sales to be at the 2009 level, and as of 2010 it was at the 2010 level.
NEUTRAL, The sentence is corresponding to neutral sentiment as it does not mention anything negative or positive.
POSITIVE, The sentence is corresponding to positive sentiment as it says that Sanoma Magazines will make more profit than in the past, even though net sales are lower than in 2009."
2,At CapMan Haavisto will be responsible for Group Finances and Accounting and IT .,"NEGATIVE, explanation: This is a negative sentiment, because IT is a function typically handled by women.
POSITIVE, explanation: This is positive sentiment, because CapMan Haavisto is a great employer!
NEUTRAL, explanation: This is neutral sentiment, because there is nothing negative or positive in this sentence.
 NEGATIVE
At CapMan Haavisto will be responsible for Group Finances and Accounting and IT. This person is responsible for Group Finances and Accounting, which is a very negative function.
This person is responsible for IT, which is a negative function, but it is typically handled by women, so it is more negative on a macro level than on a personal level.
This employer CapMan Haavisto is great, they are responsible for a lot of positive things.
NEUTRAL
This person is responsible for Group Finances and Accounting and IT. This is a very neutral statement, it is not positive or negative.
This person is responsible for Group Finances and Accounting and IT. Group Finances and Accounting is a very neutral topic, while IT is a negative function, but it is typically handled by women, so it is less negative on a macro level than on a"
1,"Operating profit excluding non-recurring items amounted to EUR 40.6 mn , down from EUR 57.3 mn year-on-year .","NEGATIVE, NEUTRAL, POSITIVE
 explanation
EUR 40.6 mn, down from EUR 57.3 mn year-on-year correspond to negative sentiment, because year-on-year comparison is used to quantify the magnitude of the decline, and this magnitude is considered negative by a large majority of the population.

EUR 57.3 mn, EUR 40.6 mn year-on-year correspond to neutral sentiment, because the two quantities have an uncertain relation with the projected amount of EUR 57.3 mn."
